2020-01-03 22:20:16,405 [INFO] (MainThread     ) found controller: PLAYSTATION(R)3Conteroller-PANHAI - /dev/input/event1
2020-01-03 22:20:19,546 [DEBUG] (contr_thread   ) starting
2020-01-03 22:20:19,547 [DEBUG] (imu_thread     ) starting
2020-01-03 22:20:19,548 [DEBUG] (contr_thread   ) acquired control
2020-01-03 22:20:19,548 [INFO] (imu_thread     ) settings file: RTIMUlib.ini
2020-01-03 22:20:19,918 [INFO] (imu_thread     ) successfully initialized IMU
2020-01-03 22:20:19,920 [INFO] (imu_thread     ) initialized imu unit: MPU-9250, poll_interval = 4
2020-01-03 22:20:20,055 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:20,056 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:20,057 [DEBUG] (contr_thread   ) released control
2020-01-03 22:20:20,057 [DEBUG] (contr_thread   ) acquired control
2020-01-03 22:20:20,101 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:20,102 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:20,149 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:20,155 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:20,197 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:20,198 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:20,245 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:20,250 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:20,293 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:20,294 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:20,341 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:20,347 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:20,389 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:20,389 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:20,437 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:20,442 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:20,485 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:20,486 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:20,533 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:20,539 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:20,559 [DEBUG] (contr_thread   ) released control
2020-01-03 22:20:20,559 [DEBUG] (contr_thread   ) acquired control
2020-01-03 22:20:20,581 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:20,582 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:20,629 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:20,635 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:20,677 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:20,678 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:20,725 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:20,730 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:20,773 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:20,774 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:20,821 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:20,827 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:20,869 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:20,870 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:20,917 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:20,923 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:20,965 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:20,966 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:21,013 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:21,019 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:21,061 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:21,061 [DEBUG] (contr_thread   ) released control
2020-01-03 22:20:21,062 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:21,109 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:21,115 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:21,157 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:21,158 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:21,205 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:21,206 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:21,253 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:21,254 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:21,301 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:21,302 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:21,349 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:21,350 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:21,397 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:21,398 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:21,445 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:21,450 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:21,493 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:21,493 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:21,541 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:21,547 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:21,589 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:21,590 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:21,637 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:21,643 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:21,685 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:21,686 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:21,733 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:21,739 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:21,781 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:21,782 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:21,829 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:21,835 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:21,877 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:21,878 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:21,925 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:21,931 [DEBUG] (MainThread     ) released imu (calibrate)
2020-01-03 22:20:21,973 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-01-03 22:20:21,974 [DEBUG] (MainThread     ) released imu (calibrate)
