2019-12-25 17:44:07,994 [INFO] (MainThread     ) found controller: PLAYSTATION(R)3Conteroller-PANHAI - /dev/input/event1
2019-12-25 17:44:11,118 [INFO] (MainThread     ) initialized imu unit: MPU-9250, poll_interval = 4
2019-12-25 17:44:11,121 [DEBUG] (contr_thread   ) starting
2019-12-25 17:44:11,122 [DEBUG] (contr_thread   ) acquired control
2019-12-25 17:44:11,123 [DEBUG] (imu_thread     ) starting
2019-12-25 17:44:11,123 [DEBUG] (imu_thread     ) imu info: MPU-9250
2019-12-25 17:44:11,629 [DEBUG] (contr_thread   ) released control
2019-12-25 17:44:11,629 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:11,640 [DEBUG] (contr_thread   ) acquired control
2019-12-25 17:44:11,650 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:11,684 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:11,684 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:11,698 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:11,698 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:11,711 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:11,712 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:11,725 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:11,725 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:11,739 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:11,739 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:11,752 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:11,752 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:11,766 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:11,766 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:11,779 [DEBUG] (MainThread     ) acquired imu (calibrate)
2019-12-25 17:44:11,780 [DEBUG] (MainThread     ) released imu (calibrate)
2019-12-25 17:44:11,793 [DEBUG] (MainThread     ) acquired imu (calibrate)
