2020-04-07 20:43:19,203 [INFO] (MainThread     ) found controller: PLAYSTATION(R)3Conteroller-PANHAI - /dev/input/event1
2020-04-07 20:43:21,893 [DEBUG] (contr_thread   ) starting
2020-04-07 20:43:21,894 [DEBUG] (imu_thread     ) starting
2020-04-07 20:43:21,895 [INFO] (imu_thread     ) settings file: RTIMUlib.ini
2020-04-07 20:43:21,896 [DEBUG] (hexa_thread    ) starting
2020-04-07 20:43:22,264 [INFO] (imu_thread     ) successfully initialized IMU
2020-04-07 20:43:22,266 [INFO] (imu_thread     ) initialized imu unit: MPU-9250, poll_interval = 1
2020-04-07 20:43:22,514 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:22,522 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:22,546 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:22,547 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:22,570 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:22,570 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:22,594 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:22,595 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:22,618 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:22,619 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:22,642 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:22,643 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:22,666 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:22,667 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:22,690 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:22,691 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:22,714 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:22,715 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:22,738 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:22,738 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:22,762 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:22,763 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:22,786 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:22,787 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:22,810 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:22,811 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:22,834 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:22,834 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:22,858 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:22,859 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:22,882 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:22,882 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:22,906 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:22,906 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:22,930 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:22,930 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:22,954 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:22,954 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:22,978 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:22,978 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,002 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,003 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,025 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,026 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,050 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,051 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,074 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,075 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,098 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,099 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,122 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,123 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,146 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,146 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,170 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,171 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,194 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,194 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,218 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,219 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,242 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,243 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,265 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,266 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,290 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,290 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,313 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,314 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,337 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,338 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,362 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,363 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,386 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,387 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,410 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,410 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,433 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,434 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,458 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,458 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,482 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,483 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,506 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,507 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,529 [DEBUG] (MainThread     ) acquired imu (calibrate)
2020-04-07 20:43:23,530 [DEBUG] (MainThread     ) released imu (calibrate)
2020-04-07 20:43:23,553 [DEBUG] (MainThread     ) acquired imu (calibrate)
